,taus,b80,b90,b00,b80_bis,b90_bis,b00_bis,ub80_p,ub90_p,ub00_p,ub80_p_bis,ub90_p_bis,ub00_p_bis,ub80_m,ub90_m,ub00_m,ub80_m_bis,ub90_m_bis,ub00_m_bis
0,0.1,7.345519869220585,11.154656888296088,9.090832419453365,-0.7196183969452354,-0.7969391141792519,-0.8142148359013497,7.962381877610927,11.982179859216412,9.753912827723877,-0.7051216961923202,-0.7834436767028174,-0.7992681864527681,6.728657860830243,10.327133917375765,8.427752011182854,-0.7341150976981506,-0.8104345516556863,-0.8291614853499313
1,0.15,7.273925739662827,11.1571936462471,9.870408083292226,-0.5495583441444527,-0.6145756971513832,-0.6452220162328617,7.664398639451412,11.680716197349453,10.331616123806192,-0.5425238235634372,-0.6039070035852442,-0.6338052278089492,6.883452839874242,10.633671095144747,9.40920004277826,-0.5565928647254682,-0.6252443907175221,-0.6566388046567742
2,0.2,7.5026749945896976,11.06172989259414,10.046956421179253,-0.4348858856706874,-0.4915123497684073,-0.5205351577305528,7.908293389960225,11.452017164307895,10.504783527781804,-0.42513620034548255,-0.4841273576779343,-0.5108174868093331,7.0970565992191705,10.671442620880386,9.589129314576702,-0.4446355709958923,-0.4988973418588803,-0.5302528286517725
3,0.25,7.347890028838933,10.958020346593988,10.335949010423096,-0.3402507321030015,-0.3938947137277875,-0.4173471034511662,7.702837286694738,11.323004164314048,10.783775402868256,-0.33345537861494423,-0.38753480884219765,-0.4083953597085614,6.992942770983127,10.59303652887393,9.888122617977936,-0.34704608559105876,-0.40025461861337736,-0.42629884719377104
4,0.3,7.086785119836009,10.79253958720267,10.154482251198537,-0.2716130137612893,-0.31253888080632386,-0.34217772593868734,7.427116484281987,11.149030528482266,10.55794143318662,-0.26512632420131765,-0.30600804014305744,-0.33361721421090146,6.74645375539003,10.436048645923075,9.751023069210454,-0.278099703321261,-0.3190697214695903,-0.3507382376664732
5,0.35,7.045443255019351,10.661627323179212,10.389604674571496,-0.20700208216359606,-0.24092431781765633,-0.26851103779234364,7.384839339776636,10.999852395103813,10.718473541486238,-0.2006382335877252,-0.23485752737464508,-0.2614533772638065,6.7060471702620665,10.323402251254612,10.060735807656753,-0.2133659307394669,-0.24699110826066759,-0.27556869832088077
6,0.4,6.869671724977186,10.713655394803734,10.76005643354147,-0.14876400010631574,-0.17390754208691028,-0.19378273528908796,7.168224300831853,11.016337486454379,11.047759505356652,-0.14304750252933396,-0.16830242871494142,-0.18747162164487133,6.571119149122519,10.410973303153089,10.472353361726288,-0.15448049768329752,-0.17951265545887915,-0.2000938489333046
7,0.45,6.886284295240763,10.602492460127333,10.728219088797655,-0.09567374309195475,-0.11145283226601954,-0.12816213337154547,7.207023454106457,10.912555276930137,11.081374403706558,-0.0896834351650131,-0.1061817569284578,-0.12109625296029787,6.56554513637507,10.29242964332453,10.375063773888751,-0.1016640510188964,-0.11672390760358128,-0.1352280137827931
8,0.5,6.832201724839951,10.615064731212076,11.102188634343394,-0.04742747291110838,-0.05453043458709228,-0.06845616638095642,7.117057038958276,10.91741293092814,11.463135819521806,-0.04229939959030722,-0.049126802800255796,-0.062264709397387194,6.547346410721627,10.312716531496012,10.741241449164981,-0.05255554623190954,-0.059934066373928764,-0.07464762336452564
9,0.55,6.925531307584665,10.652434126613372,11.151054976356015,0.0,0.0,0.0,7.222101774009067,10.938574756988695,11.455879475909711,0.005604025961432878,0.005080940032211812,0.006520420217177305,6.6289608411602625,10.366293496238049,10.846230476802319,-0.005604025961432878,-0.005080940032211812,-0.006520420217177305
10,0.6,6.896834438093563,10.594929243275438,11.501078852691183,0.05057875682512858,0.055805982648007735,0.05560190701190937,7.194164809623225,10.913983434992554,11.800532941651664,0.05604812617875414,0.060975798043181706,0.06179867316686645,6.5995040665639015,10.275875051558321,11.201624763730702,0.04510938747150302,0.050636167252833764,0.04940514085695229
11,0.65,6.944560367369812,10.640306897919128,11.802021707004318,0.10119013614911943,0.11386065385517075,0.13121598491284736,7.231240316662421,10.974461876608139,12.133354766291799,0.10692362094041499,0.119198072910661,0.13739412115980557,6.657880418077203,10.306151919230118,11.470688647716837,0.09545665135782386,0.1085232347996805,0.12503784866588916
12,0.7,6.928486902385789,10.789893873555146,12.056032457426054,0.1558867430147659,0.175050123990518,0.1929479763390045,7.234708287070647,11.15480111909112,12.3879976343078,0.16142304518074146,0.1803899434246046,0.1995950112443372,6.622265517700931,10.424986628019171,11.72406728054431,0.15035044084879035,0.1697103045564314,0.18630094143367182
13,0.75,7.013602180081105,11.080764432141343,12.150699252268332,0.21128093609207355,0.24146021509923887,0.2688909119976941,7.318295788845612,11.511108198691296,12.557904517294075,0.21702940854517982,0.24740963040434408,0.2754146289177236,6.708908571316599,10.65042066559139,11.743493987242589,0.20553246363896727,0.23551079979413367,0.2623671950776646
14,0.8,7.142795329326357,11.66571778981098,12.889628122257434,0.27544764965030133,0.32321400454200244,0.35807233158194407,7.492294622485706,12.043497259363631,13.337210395371914,0.2817136204797796,0.32953609211298945,0.3663503082022249,6.793296036167008,11.287938320258329,12.442045849142955,0.26918167882082306,0.31689191697101543,0.3497943549616632
15,0.85,7.3513479472882945,12.357826301560326,13.618119863488698,0.35982268821754904,0.41992693801702696,0.46858118498276724,7.775066701820282,12.830079235758307,14.007147076689693,0.3679290488453796,0.42708056087179663,0.4775538725858175,6.927629192756307,11.885573367362346,13.229092650287702,0.3517163275897185,0.4127733151622573,0.459608497379717
16,0.9,7.9074006063760915,13.693380143239814,15.492638945563735,0.46941165646182803,0.5522467268042357,0.6303532571398902,8.349641269399113,14.459665761649791,16.151077374454044,0.47877462312338565,0.5631911090125028,0.6455908887548768,7.46515994335307,12.927094524829837,14.834200516673427,0.4600486898002704,0.5413023445959686,0.6151156255249036
